sample,domain,phylum,class,order,family,genus
ERR4775569.1943,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Zehria
ERR4775569.1944,Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinobacterium
ERR4775569.1945,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Algisphaera
ERR4775569.1946,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Cyanothecaceae,Cyanothece
ERR4775569.1947,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Agitococcus
ERR4775569.1948,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Chroococcaceae,Neochroococcus
ERR4775569.1949,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.1950,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Cuniculiplasmataceae,Cuniculiplasma
ERR4775569.1951,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Anaerosacchariphilus
ERR4775569.1952,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methyloradius
ERR4775569.1953,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775569.1954,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Oceanotoga
ERR4775569.1955,Bacteria,Bacillota,Clostridia,Eubacteriales,2,Isachenkonia
ERR4775569.1956,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Urbifossiella
ERR4775569.1957,Bacteria,Armatimonadota,Armatimonadia,Capsulimonadales,Capsulimonadaceae,Capsulimonas
ERR4775569.1958,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aurantiacicella
ERR4775569.1959,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Urbifossiella
ERR4775569.1960,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Parachlamydiaceae,Neochlamydia
ERR4775569.1961,Bacteria,Kiritimatiellota,Tichowtungiia,Tichowtungiales,Tichowtungiaceae,Tichowtungia
ERR4775569.1962,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Aetokthonos
ERR4775569.1963,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum
ERR4775569.1964,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775569.1965,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Chlorarachniophyceae
ERR4775569.1966,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Anaerophaga
ERR4775569.1967,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum
ERR4775569.1968,Bacteria,Planctomycetota,Phycisphaerae,Sedimentisphaerales,Sedimentisphaeraceae,Limihaloglobus
ERR4775569.1969,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775569.1970,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Drouetiella
ERR4775569.1971,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Tractidigestivibacter
ERR4775569.1972,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Morococcus
ERR4775569.1973,Bacteria,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Dongshaea
ERR4775569.1974,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Rhabdanaerobium
ERR4775569.1975,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Caviibacter
ERR4775569.1976,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Cellulosibacter
ERR4775569.1977,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Tellurimicrobium
ERR4775569.1978,Bacteria,Armatimonadota,Armatimonadia,Capsulimonadales,Capsulimonadaceae,Capsulimonas
ERR4775569.1979,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775569.1980,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Wilmottiaceae,Ramsaria
ERR4775569.1981,Bacteria,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinimonas
ERR4775569.1982,Bacteria,Bacillota,Bacilli,Caryophanales,Caryophanaceae,Savagea
ERR4775569.1983,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Acetilactobacillus
ERR4775569.1984,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Allisonella
ERR4775569.1985,Bacteria,Cyanobacteriota,Cyanophyceae,Desertifilales,Desertifilaceae,Jacksonvillea
ERR4775569.1986,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775569.1987,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Fortieaceae,Calochaete
ERR4775569.1988,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Apatinema
ERR4775569.1989,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Jiulongibacter
ERR4775569.1990,Bacteria,Cloacimonetes,Cloacamonas,Cloacamonas,Cloacamonas,Cloacamonas
ERR4775569.1991,Bacteria,Bacillota,Bacilli,Caryophanales,Alicyclobacillaceae,Collibacillus
ERR4775569.1992,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sutterellaceae,Duodenibacillus
ERR4775569.1993,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus
ERR4775569.1994,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Rhodonellum
ERR4775569.1995,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Garciella
ERR4775569.1996,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Caldichromatium
ERR4775569.1997,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Anditalea
ERR4775569.1998,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Compostibacillus
ERR4775569.1999,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Apatinema
ERR4775569.2000,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,Tangfeifania
ERR4775569.2001,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Mucisphaera
ERR4775569.2002,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methyloprofundus
ERR4775569.2003,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Microcoleusiopsis
ERR4775569.2004,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775569.2005,Bacteria,Pseudomonadota,Zetaproteobacteria,Mariprofundales,Mariprofundaceae,Mariprofundus
ERR4775569.2006,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Compostibacter
ERR4775569.2007,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.2008,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Limnoraphis
ERR4775569.2009,Bacteria,Pseudomonadota,Deltaproteobacteria,Myxococcales,Kofleriaceae,Kofleria
ERR4775569.2010,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Saonia
ERR4775569.2011,Bacteria,Bacillota,Clostridia,Eubacteriales,2,Anaerovirgula
ERR4775569.2012,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Tepiditoga
ERR4775569.2013,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.2014,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.2015,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Scalindua
ERR4775569.2016,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Fumia
ERR4775569.2017,Bacteria,Gemmatimonadota,Longimicrobia,Longimicrobiales,Longimicrobiaceae,Longimicrobium
ERR4775569.2018,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Anaeroarcus
ERR4775569.2019,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Thorselliaceae,Coetzeea
ERR4775569.2020,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Frigoriglobus
ERR4775569.2021,Bacteria,Planctomycetota,Phycisphaerae,Sedimentisphaerales,Anaerohalosphaeraceae,Anaerohalosphaera
ERR4775569.2022,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.2023,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Duffyella
ERR4775569.2024,Archaea,Thermoproteota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfodiicoccus
ERR4775569.2025,Bacteria,Abditibacteriota,Abditibacteriia,Abditibacteriales,Abditibacteriaceae,Abditibacterium
ERR4775569.2026,Bacteria,Bacillota,Tissierellia,Tissierellales,Acidilutibacteraceae,Acidilutibacter
ERR4775569.2027,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis,Anaerotalea
ERR4775569.2028,Archaea,Diapherotrites,Iainarchaeum,Iainarchaeum,Iainarchaeum,Iainarchaeum
ERR4775569.2029,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Dermacoccaceae,Allobranchiibius
ERR4775569.2030,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Algisphaera
ERR4775569.2031,Archaea,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
ERR4775569.2032,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775569.2033,Bacteria,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Elusimicrobium
ERR4775569.2034,Archaea,Aenigmarchaeota,Aenigmarchaeum,Aenigmarchaeum,Aenigmarchaeum,Aenigmarchaeum
ERR4775569.2035,Bacteria,Bacillota,Clostridia,Eubacteriales,Syntrophomonadaceae,Pelospora
ERR4775569.2036,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775569.2037,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella
ERR4775569.2038,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Geovibrionaceae,Limisalsivibrio
ERR4775569.2039,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Neptunicella
ERR4775569.2040,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfovectis
ERR4775569.2041,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Pseudobacter
ERR4775569.2042,Bacteria,Actinomycetota,Actinobacteria,Actinomycetales,Actinomycetaceae,Peptidiphaga
ERR4775569.2043,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Coleofasciculaceae,Kastovskya
ERR4775569.2044,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Proteocatella
ERR4775569.2045,Bacteria,Pseudomonadota,Oligoflexia,Bacteriovoracales,Bacteriovoracaceae,Bacteriovorax
ERR4775569.2046,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Cellulosibacter
ERR4775569.2047,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Ferroplasmaceae,Ferroplasma
ERR4775569.2048,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Pseudoteredinibacter
ERR4775569.2049,Bacteria,Pseudomonadota,Alphaproteobacteria,Emcibacterales,Emcibacteraceae,Paremcibacter
ERR4775569.2050,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Fretibacterium
ERR4775569.2051,Bacteria,Chlorobiota,Chlorobiia,Chlorobiales,Chlorobiaceae,Pelodictyon
ERR4775569.2052,Archaea,Woesearchaeota,AR15,AR15,AR15,AR15
ERR4775569.2053,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Cronbergia
ERR4775569.2054,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellamassilia
ERR4775569.2055,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Dendrosporobacter
ERR4775569.2056,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sutterellaceae,Turicimonas
ERR4775569.2057,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Nicoletella
ERR4775569.2058,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Dellaglioa
ERR4775569.2059,Bacteria,Mycoplasmatota,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Mariniplasma
ERR4775569.2060,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.2061,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775569.2062,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Acetanaerobacterium
ERR4775569.2063,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Waltera
ERR4775569.2064,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,Puteibacter
ERR4775569.2065,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halobacteroidaceae,Halanaerobaculum
ERR4775569.2066,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775569.2067,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Drouetiella
ERR4775569.2068,Bacteria,Kiritimatiellota,Kiritimatiellae,Kiritimatiellales,Kiritimatiellaceae,Kiritimatiella
ERR4775569.2069,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.2070,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aurantiacicella
ERR4775569.2071,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Microbacter
ERR4775569.2072,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aurantivirga
ERR4775569.2073,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Anaerobacterium
ERR4775569.2074,Bacteria,Rhodothermota,Rhodothermia,Rhodothermales,Rubricoccaceae,Rubricoccus
ERR4775569.2075,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Fretibacterium
ERR4775569.2076,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775569.2077,Bacteria,Bacillota,Clostridia,Eubacteriales,1,Oceanirhabdus
ERR4775569.2078,Bacteria,Aquificota,Aquificae,Aquificales,Hydrogenothermaceae,Hydrogenothermus
ERR4775569.2079,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Adhaeretor
ERR4775569.2080,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Endobacter
ERR4775569.2081,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Frigoriflavimonas
ERR4775569.2082,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Cochlodiniinecator
ERR4775569.2083,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Mucibacter
ERR4775569.2084,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Fermentimonas
ERR4775569.2085,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Defluviitoga
ERR4775569.2086,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Caviibacter
ERR4775569.2087,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquaticitalea
ERR4775569.2088,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Arcticibacterium
ERR4775569.2089,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Vicinamibacter
ERR4775569.2090,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Rhodocytophaga
ERR4775569.2091,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Sinibacillus
ERR4775569.2092,Archaea,Aenigmarchaeota,Aenigmarchaeum,Aenigmarchaeum,Aenigmarchaeum,Aenigmarchaeum
ERR4775569.2093,Bacteria,Actinomycetota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Vaginimicrobium
ERR4775569.2094,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Caviibacter
ERR4775569.2095,Bacteria,Cloacimonetes,Cloacamonas,Cloacamonas,Cloacamonas,Cloacamonas
ERR4775569.2096,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Longilinea
ERR4775569.2097,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Mangroviflexus
ERR4775569.2098,Bacteria,Bacillota,Clostridia,Eubacteriales,2,Anaerovirgula
ERR4775569.2099,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Parachlamydiaceae,Neochlamydia
ERR4775569.2100,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Rhodonellum
ERR4775569.2101,Bacteria,Actinomycetota,Actinobacteria,Actinomycetales,Actinomycetaceae,Buchananella
ERR4775569.2102,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmatales_incertae_sedis,Thermogymnomonas
ERR4775569.2103,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Zarconia
ERR4775569.2104,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.2105,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Oceanotoga
ERR4775569.2106,Bacteria,Verrucomicrobiota,Opitutia,Puniceicoccales,Puniceicoccaceae,Ruficoccus
ERR4775569.2107,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Hydrobacter
ERR4775569.2108,Bacteria,Synergistota,Synergistia,Synergistales,Dethiosulfovibrionaceae,Rarimicrobium
ERR4775569.2109,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Pseudoneobacillus
ERR4775569.2110,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Coleofasciculaceae,Kastovskya
ERR4775569.2111,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Apatinema
ERR4775569.2112,Bacteria,Planctomycetota,Phycisphaerae,Sedimentisphaerales,Sedimentisphaeraceae,Limihaloglobus
ERR4775569.2113,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Penaeicola
ERR4775569.2114,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Geojedonia
ERR4775569.2115,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Defluviitoga
ERR4775569.2116,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Ligaoa
ERR4775569.2117,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Variimorphobacter
ERR4775569.2118,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775569.2119,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.2120,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775569.2121,Bacteria,Bacillota,Tissierellia,Tissierellales,Tissierellaceae,Urmitella
ERR4775569.2122,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Pseudobythopirellula
ERR4775569.2123,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775569.2124,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Laspinemataceae,Perforafilum
ERR4775569.2125,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775569.2126,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Morganellaceae,Arsenophonus
ERR4775569.2127,Bacteria,Bacillota,Clostridia,Eubacteriales,Vallitaleaceae,Petrocella
ERR4775569.2128,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.2129,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Thalassospiraceae,Magnetospira
ERR4775569.2130,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus
ERR4775569.2131,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tenuifilaceae,Perlabentimonas
ERR4775569.2132,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Cuniculiplasmataceae,Cuniculiplasma
ERR4775569.2133,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Hydrogenoanaerobacterium
ERR4775569.2134,Bacteria,Aquificota,Aquificae,Desulfurobacteriales,Desulfurobacteriaceae,Phorcysia
ERR4775569.2135,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Microbacteriaceae,Alpinimonas
ERR4775569.2136,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Rapidithrix
ERR4775569.2137,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Thiospirochaeta
ERR4775569.2138,Archaea,Woesearchaeota,AR20,AR20,AR20,AR20
ERR4775569.2139,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Methylomusa
ERR4775569.2140,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775569.2141,Bacteria,Pseudomonadota,Oligoflexia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter
ERR4775569.2142,Bacteria,Aquificota,Aquificae,Aquificales,Aquificaceae,Hydrogenobaculum
ERR4775569.2143,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanimicrococcus
ERR4775569.2144,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Mobilisporobacter
ERR4775569.2145,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Ventosimonadaceae,Ventosimonas
ERR4775569.2146,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775569.2147,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Formivibrio
ERR4775569.2148,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775569.2149,Bacteria,Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Alterococcus
ERR4775569.2150,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Absicoccus
ERR4775569.2151,Bacteria,Fibrobacterota,Chitinispirillia,Chitinispirillales,Chitinispirillaceae,Chitinispirillum
ERR4775569.2152,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Scytonemataceae,Iphinoe
ERR4775569.2153,Bacteria,Bacillota,Clostridia,Eubacteriales,3,Thermohalobacter
ERR4775569.2154,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfatitalea
ERR4775569.2155,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Chlorarachniophyceae
ERR4775569.2156,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoanaerobacter
ERR4775569.2157,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geomobilimonas
ERR4775569.2158,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pustulibacterium
ERR4775569.2159,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Maricaulaceae,Woodsholea
ERR4775569.2160,Bacteria,Bacillota,Tissierellia,Tissierellales,Tissierellaceae,Keratinibaculum
ERR4775569.2161,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Pelatocladus
ERR4775569.2162,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Rhabdobacter
ERR4775569.2163,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomagnum
